layer,shape,mae,rmse,max_abs,relative_rmse
0,(8, 9),0.0,0.0,0.0,0.0
1,(8, 9),0.0,0.0,0.0,0.0
2,(8, 9),0.0,0.0,0.0,0.0
3,(8, 9),0.0,0.0,0.0,0.0
4,(8, 9),0.0,0.0,0.0,0.0
5,(8, 9),0.0,0.0,0.0,0.0
6,(8, 9),0.0,0.0,0.0,0.0
7,(8, 9),0.0,0.0,0.0,0.0
